 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
05AB019,2025-05-26,Q.obs,20.1,
05AB019,2025-05-26,H.obs,1.173,
05AB019,2025-05-27,Q.obs,21.5,
05AB019,2025-05-27,H.obs,1.219,
05AB019,2025-05-28,H.obs,1.398,
05AB019,2025-05-28,Q.obs,27.0,
05AB019,2025-05-29,H.obs,1.645,
05AB019,2025-05-29,Q.obs,35.2,
05AB019,2025-05-30,Q.obs,38.0,
05AB019,2025-05-30,H.obs,1.728,
05AB019,2025-05-31,Q.obs,37.9,
05AB019,2025-05-31,H.obs,1.724,
05AB019,2025-06-01,H.obs,1.647,
05AB019,2025-06-01,Q.obs,35.2,
05AB019,2025-06-02,H.obs,1.438,
05AB019,2025-06-02,Q.obs,28.3,
05AB019,2025-06-03,Q.obs,24.1,
05AB019,2025-06-03,H.obs,1.304,
05AB019,2025-06-04,H.obs,1.16,
05AB019,2025-06-04,Q.obs,19.8,
05AB019,2025-06-05,Q.obs,16.8,
05AB019,2025-06-05,H.obs,1.053,
05AB019,2025-06-06,Q.obs,17.2,
05AB019,2025-06-06,H.obs,1.069,
05AB019,2025-06-07,Q.obs,17.1,
05AB019,2025-06-07,H.obs,1.065,
05AB019,2025-06-08,Q.obs,17.1,
05AB019,2025-06-08,H.obs,1.065,
05AB019,2025-06-09,Q.obs,18.6,
05AB019,2025-06-09,H.obs,1.119,
05AB019,2025-06-10,Q.obs,23.9,
05AB019,2025-06-10,H.obs,1.298,
05AB019,2025-06-11,Q.obs,29.3,
05AB019,2025-06-11,H.obs,1.468,
05AB019,2025-06-12,H.obs,1.681,
05AB019,2025-06-12,Q.obs,36.4,
05AB019,2025-06-13,Q.obs,38.0,
05AB019,2025-06-13,H.obs,1.728,
05AB019,2025-06-14,H.obs,1.731,
05AB019,2025-06-14,Q.obs,38.1,
05AB019,2025-06-15,H.obs,1.73,
05AB019,2025-06-15,Q.obs,38.1,
05AB019,2025-06-16,H.obs,1.73,
05AB019,2025-06-16,Q.obs,38.1,
05AB019,2025-06-17,H.obs,1.733,
05AB019,2025-06-17,Q.obs,38.2,
05AB019,2025-06-18,Q.obs,33.7,
05AB019,2025-06-18,H.obs,1.6,
05AB019,2025-06-19,H.obs,1.282,
05AB019,2025-06-19,Q.obs,23.5,
05AB019,2025-06-20,H.obs,0.994,
05AB019,2025-06-20,Q.obs,15.2,
05AB019,2025-06-21,Q.obs,13.6,
05AB019,2025-06-21,H.obs,0.933,
05AB019,2025-06-22,H.obs,0.929,
05AB019,2025-06-22,Q.obs,13.5,
05AB019,2025-06-23,H.obs,0.956,
05AB019,2025-06-23,Q.obs,14.2,
05AB019,2025-06-24,H.obs,0.98,
05AB019,2025-06-24,Q.obs,14.8,
05AB019,2025-06-25,H.obs,0.983,
05AB019,2025-06-25,Q.obs,14.9,
05AB019,2025-06-26,H.obs,0.984,
05AB019,2025-06-26,Q.obs,14.9,
05AB019,2025-06-27,H.obs,1.105,
05AB019,2025-06-27,Q.obs,18.3,
05AB019,2025-06-28,H.obs,1.163,
05AB019,2025-06-28,Q.obs,19.9,
05AB019,2025-06-29,H.obs,1.161,
05AB019,2025-06-29,Q.obs,19.8,
05AB019,2025-06-30,H.obs,1.256,
05AB019,2025-06-30,Q.obs,22.7,
05AB019,2025-07-01,H.obs,1.485,
05AB019,2025-07-01,Q.obs,29.8,
05AB019,2025-07-02,H.obs,1.571,
05AB019,2025-07-02,Q.obs,32.7,
05AB019,2025-07-03,H.obs,1.735,
05AB019,2025-07-03,Q.obs,38.3,
05AB019,2025-07-04,H.obs,1.804,
05AB019,2025-07-04,Q.obs,40.8,
05AB019,2025-07-05,Q.obs,45.0,
05AB019,2025-07-05,H.obs,1.92,
05AB019,2025-07-06,Q.obs,44.8,
05AB019,2025-07-06,H.obs,1.917,
05AB019,2025-07-07,Q.obs,44.5,
05AB019,2025-07-07,H.obs,1.907,
05AB019,2025-07-08,Q.obs,44.8,
05AB019,2025-07-08,H.obs,1.916,
05AB019,2025-07-09,Q.obs,45.1,
05AB019,2025-07-09,H.obs,1.924,
05AB019,2025-07-10,Q.obs,44.7,
05AB019,2025-07-10,H.obs,1.912,
05AB019,2025-07-11,Q.obs,44.6,
05AB019,2025-07-11,H.obs,1.91,
05AB019,2025-07-12,H.obs,1.908,
05AB019,2025-07-12,Q.obs,44.5,
05AB019,2025-07-13,H.obs,1.908,
05AB019,2025-07-13,Q.obs,44.5,
05AB019,2025-07-14,H.obs,1.802,
05AB019,2025-07-14,Q.obs,40.7,
05AB019,2025-07-15,Q.obs,31.4,
05AB019,2025-07-15,H.obs,1.532,
05AB019,2025-07-16,H.obs,1.25,
05AB019,2025-07-16,Q.obs,22.5,
05AB019,2025-07-17,H.obs,1.054,
05AB019,2025-07-17,Q.obs,16.2,
05AB019,2025-07-18,H.obs,0.946,
05AB019,2025-07-18,Q.obs,12.7,
05AB019,2025-07-19,Q.obs,10.7,
05AB019,2025-07-19,H.obs,0.87,
05AB019,2025-07-20,Q.obs,11.6,
05AB019,2025-07-20,H.obs,0.909,
05AB019,2025-07-21,Q.obs,11.6,
05AB019,2025-07-21,H.obs,0.907,
05AB019,2025-07-22,Q.obs,12.1,
05AB019,2025-07-22,H.obs,0.926,
05AB019,2025-07-23,H.obs,0.95,
05AB019,2025-07-23,Q.obs,12.7,
05AB019,2025-07-24,Q.obs,15.5,
05AB019,2025-07-24,H.obs,1.057,
05AB019,2025-07-25,Q.obs,18.4,
05AB019,2025-07-25,H.obs,1.167,
05AB019,2025-07-26,Q.obs,17.7,
05AB019,2025-07-26,H.obs,1.14,
05AB019,2025-07-27,H.obs,1.123,
05AB019,2025-07-27,Q.obs,17.2,
05AB019,2025-07-28,H.obs,1.1,
05AB019,2025-07-28,Q.obs,16.6,
05AB019,2025-07-29,H.obs,0.984,
05AB019,2025-07-29,Q.obs,13.6,
05AB019,2025-07-30,H.obs,0.879,
05AB019,2025-07-30,Q.obs,10.9,
05AB019,2025-07-31,H.obs,0.882,
05AB019,2025-07-31,Q.obs,11.0,
05AB019,2025-08-01,Q.obs,11.0,
05AB019,2025-08-01,H.obs,0.884,
05AB019,2025-08-02,H.obs,0.888,
05AB019,2025-08-02,Q.obs,11.1,
05AB019,2025-08-03,Q.obs,11.4,
05AB019,2025-08-03,H.obs,0.901,
05AB019,2025-08-04,H.obs,0.912,
05AB019,2025-08-04,Q.obs,11.7,
05AB019,2025-08-05,Q.obs,11.8,
05AB019,2025-08-05,H.obs,0.916,
05AB019,2025-08-06,H.obs,0.838,
05AB019,2025-08-06,Q.obs,9.95,
05AB019,2025-08-07,H.obs,0.889,
05AB019,2025-08-07,Q.obs,11.2,
05AB019,2025-08-08,Q.obs,14.8,
05AB019,2025-08-08,H.obs,1.034,
05AB019,2025-08-09,H.obs,1.047,
05AB019,2025-08-09,Q.obs,15.2,
05AB019,2025-08-10,Q.obs,15.1,
05AB019,2025-08-10,H.obs,1.044,
05AB019,2025-08-11,H.obs,1.1,
05AB019,2025-08-11,Q.obs,16.6,
05AB019,2025-08-12,H.obs,1.228,
05AB019,2025-08-12,Q.obs,20.2,
05AB019,2025-08-13,H.obs,1.2,
05AB019,2025-08-13,Q.obs,19.4,
05AB019,2025-08-14,Q.obs,15.4,
05AB019,2025-08-14,H.obs,1.054,
05AB019,2025-08-15,H.obs,0.97,
05AB019,2025-08-15,Q.obs,13.2,
05AB019,2025-08-16,H.obs,0.978,
05AB019,2025-08-16,Q.obs,13.4,
05AB019,2025-08-17,H.obs,0.978,
05AB019,2025-08-17,Q.obs,13.4,
05AB019,2025-08-18,H.obs,0.976,
05AB019,2025-08-18,Q.obs,13.3,
05AB019,2025-08-19,H.obs,0.964,
05AB019,2025-08-19,Q.obs,13.0,
05AB019,2025-08-20,H.obs,1.106,
05AB019,2025-08-20,Q.obs,16.8,
05AB019,2025-08-21,H.obs,1.164,
05AB019,2025-08-21,Q.obs,18.4,
05AB019,2025-08-22,H.obs,1.153,
05AB019,2025-08-22,Q.obs,18.1,
05AB019,2025-08-23,Q.obs,17.8,
05AB019,2025-08-23,H.obs,1.145,
05AB019,2025-08-24,H.obs,1.137,
05AB019,2025-08-24,Q.obs,17.6,
05AB019,2025-08-25,H.obs,1.129,
05AB019,2025-08-25,Q.obs,17.4,
05AB019,2025-08-26,Q.obs,17.2,
05AB019,2025-08-26,H.obs,1.12,
05AB019,2025-08-27,H.obs,1.112,
05AB019,2025-08-27,Q.obs,16.9,
05AB019,2025-08-28,Q.obs,16.7,
05AB019,2025-08-28,H.obs,1.104,
05AB019,2025-08-29,Q.obs,14.2,
05AB019,2025-08-29,H.obs,1.007,
05AB019,2025-08-30,H.obs,0.881,
05AB019,2025-08-30,Q.obs,11.0,
05AB019,2025-08-31,Q.obs,11.0,
05AB019,2025-08-31,H.obs,0.884,
05AB019,2025-09-01,Q.obs,11.1,
05AB019,2025-09-01,H.obs,0.885,
05AB019,2025-09-02,H.obs,0.892,
05AB019,2025-09-02,Q.obs,11.2,
05AB019,2025-09-03,H.obs,0.893,
05AB019,2025-09-03,Q.obs,11.3,
05AB019,2025-09-04,H.obs,0.892,
05AB019,2025-09-04,Q.obs,11.2,
05AB019,2025-09-05,Q.obs,11.0,
05AB019,2025-09-05,H.obs,0.884,
05AB019,2025-09-06,H.obs,0.88,
05AB019,2025-09-06,Q.obs,10.9,
05AB019,2025-09-07,H.obs,0.879,
05AB019,2025-09-07,Q.obs,10.9,
05AB019,2025-09-08,H.obs,0.878,
05AB019,2025-09-08,Q.obs,10.9,
05AB019,2025-09-09,Q.obs,10.9,
05AB019,2025-09-09,H.obs,0.877,
05AB019,2025-09-10,Q.obs,10.9,
05AB019,2025-09-10,H.obs,0.877,
05AB019,2025-09-11,H.obs,0.876,
05AB019,2025-09-11,Q.obs,10.8,
05AB019,2025-09-12,H.obs,0.875,
05AB019,2025-09-12,Q.obs,10.8,
05AB019,2025-09-13,Q.obs,10.8,
05AB019,2025-09-13,H.obs,0.872,
05AB019,2025-09-14,Q.obs,11.0,
05AB019,2025-09-14,H.obs,0.882,
05AB019,2025-09-15,Q.obs,10.8,
05AB019,2025-09-15,H.obs,0.874,
05AB019,2025-09-16,H.obs,0.865,
05AB019,2025-09-16,Q.obs,10.6,
05AB019,2025-09-17,H.obs,0.87,
05AB019,2025-09-17,Q.obs,10.7,
05AB019,2025-09-18,H.obs,0.868,
05AB019,2025-09-18,Q.obs,10.7,
05AB019,2025-09-19,Q.obs,10.7,
05AB019,2025-09-19,H.obs,0.871,
05AB019,2025-09-20,Q.obs,10.8,
05AB019,2025-09-20,H.obs,0.876,
05AB019,2025-09-21,Q.obs,10.8,
05AB019,2025-09-21,H.obs,0.873,
05AB019,2025-09-22,H.obs,0.871,
05AB019,2025-09-22,Q.obs,10.7,
05AB019,2025-09-23,H.obs,0.869,
05AB019,2025-09-23,Q.obs,10.7,
05AB019,2025-09-24,H.obs,0.867,
05AB019,2025-09-24,Q.obs,10.6,
05AB019,2025-09-25,H.obs,0.866,
05AB019,2025-09-25,Q.obs,10.6,
05AB019,2025-09-26,H.obs,0.866,
05AB019,2025-09-26,Q.obs,10.6,
05AB019,2025-09-27,Q.obs,10.7,
05AB019,2025-09-27,H.obs,0.87,
05AB019,2025-09-28,H.obs,0.868,
05AB019,2025-09-28,Q.obs,10.7,
05AB019,2025-09-29,H.obs,0.865,
05AB019,2025-09-29,Q.obs,10.6,
05AB019,2025-09-30,H.obs,0.874,
05AB019,2025-09-30,Q.obs,10.8,
05AB019,2025-10-01,Q.obs,10.9,
05AB019,2025-10-01,H.obs,0.879,
05AB019,2025-10-02,H.obs,0.919,
05AB019,2025-10-02,Q.obs,11.9,
05AB019,2025-10-03,H.obs,1.043,
05AB019,2025-10-03,Q.obs,15.1,
05AB019,2025-10-04,Q.obs,16.2,
05AB019,2025-10-04,H.obs,1.086,
05AB019,2025-10-05,Q.obs,16.0,
05AB019,2025-10-05,H.obs,1.077,
05AB019,2025-10-06,Q.obs,12.4,
05AB019,2025-10-06,H.obs,0.937,
05AB019,2025-10-07,Q.obs,10.4,
05AB019,2025-10-07,H.obs,0.857,
05AB019,2025-10-08,H.obs,0.8,
05AB019,2025-10-08,Q.obs,9.19,
05AB019,2025-10-09,Q.obs,3.47,
05AB019,2025-10-09,H.obs,0.502,
05AB019,2025-10-10,H.obs,0.129,A
05AB019,2025-10-10,Q.obs,0.0,
05AB019,2025-10-11,Q.obs,0.0,
05AB019,2025-10-12,Q.obs,0.0,
05AB019,2025-10-13,Q.obs,0.0,
05AB019,2025-10-14,Q.obs,0.0,
05AB019,2025-10-15,Q.obs,0.0,
05AB019,2025-10-16,Q.obs,0.0,
05AB019,2025-10-17,Q.obs,0.0,
05AB019,2025-10-18,Q.obs,0.0,
05AB019,2025-10-19,Q.obs,0.0,
05AB019,2025-10-20,Q.obs,0.0,
05AB019,2025-10-21,Q.obs,0.0,
05AB019,2025-10-22,Q.obs,0.0,
05AB019,2025-10-23,Q.obs,0.0,
05AB019,2025-10-24,Q.obs,0.0,
05AB019,2025-10-25,Q.obs,0.0,
05AB019,2025-10-26,Q.obs,0.0,
05AB019,2025-10-27,Q.obs,0.0,
05AB019,2025-10-28,Q.obs,0.0,
05AB019,2025-10-29,Q.obs,0.0,
05AB019,2025-10-30,Q.obs,0.0,
05AB019,2025-10-31,Q.obs,0.0,
