 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
05AA024,2023-09-13,Q.obs,19.4,
05AA024,2023-09-14,H.obs,1.174,
05AA024,2023-09-14,Q.obs,21.8,
05AA024,2023-09-15,H.obs,1.201,
05AA024,2023-09-15,Q.obs,23.5,
05AA024,2023-09-16,H.obs,1.203,
05AA024,2023-09-16,Q.obs,23.6,
05AA024,2023-09-17,H.obs,1.203,
05AA024,2023-09-17,Q.obs,23.6,
05AA024,2023-09-18,H.obs,1.204,
05AA024,2023-09-18,Q.obs,23.7,
05AA024,2023-09-19,H.obs,1.204,
05AA024,2023-09-19,Q.obs,23.7,
05AA024,2023-09-20,Q.obs,23.7,
05AA024,2023-09-20,H.obs,1.204,
05AA024,2023-09-21,Q.obs,23.7,
05AA024,2023-09-21,H.obs,1.205,
05AA024,2023-09-22,Q.obs,23.8,
05AA024,2023-09-22,H.obs,1.205,
05AA024,2023-09-23,Q.obs,23.8,
05AA024,2023-09-23,H.obs,1.205,
05AA024,2023-09-24,H.obs,1.205,
05AA024,2023-09-24,Q.obs,23.8,
05AA024,2023-09-25,H.obs,1.205,
05AA024,2023-09-25,Q.obs,23.8,
05AA024,2023-09-26,Q.obs,23.8,
05AA024,2023-09-26,H.obs,1.205,
05AA024,2023-09-27,Q.obs,23.8,
05AA024,2023-09-27,H.obs,1.205,
05AA024,2023-09-28,Q.obs,23.8,
05AA024,2023-09-28,H.obs,1.205,
05AA024,2023-09-29,H.obs,1.206,
05AA024,2023-09-29,Q.obs,23.8,
05AA024,2023-09-30,H.obs,1.209,
05AA024,2023-09-30,Q.obs,24.0,
05AA024,2023-10-01,H.obs,1.207,
05AA024,2023-10-01,Q.obs,23.9,
05AA024,2023-10-02,H.obs,1.206,
05AA024,2023-10-02,Q.obs,23.9,
05AA024,2023-10-03,H.obs,1.206,
05AA024,2023-10-03,Q.obs,23.8,
05AA024,2023-10-04,H.obs,1.176,
05AA024,2023-10-04,Q.obs,21.9,
05AA024,2023-10-05,H.obs,1.093,
05AA024,2023-10-05,Q.obs,17.1,
05AA024,2023-10-06,Q.obs,13.3,
05AA024,2023-10-06,H.obs,1.018,
05AA024,2023-10-07,Q.obs,12.0,
05AA024,2023-10-07,H.obs,0.992,
05AA024,2023-10-08,Q.obs,12.0,
05AA024,2023-10-08,H.obs,0.991,
05AA024,2023-10-09,Q.obs,12.0,
05AA024,2023-10-09,H.obs,0.991,
05AA024,2023-10-10,H.obs,0.991,
05AA024,2023-10-10,Q.obs,12.0,
05AA024,2023-10-11,Q.obs,10.8,
05AA024,2023-10-11,H.obs,0.962,
05AA024,2023-10-12,H.obs,0.942,
05AA024,2023-10-12,Q.obs,9.99,
05AA024,2023-10-13,Q.obs,9.98,
05AA024,2023-10-13,H.obs,0.942,
05AA024,2023-10-14,H.obs,0.941,
05AA024,2023-10-14,Q.obs,9.96,
05AA024,2023-10-15,H.obs,0.941,
05AA024,2023-10-15,Q.obs,9.94,
05AA024,2023-10-16,Q.obs,9.93,
05AA024,2023-10-16,H.obs,0.941,
05AA024,2023-10-17,Q.obs,9.94,
05AA024,2023-10-17,H.obs,0.941,
05AA024,2023-10-18,H.obs,0.941,
05AA024,2023-10-18,Q.obs,9.94,
05AA024,2023-10-19,H.obs,0.94,
05AA024,2023-10-19,Q.obs,9.92,
05AA024,2023-10-20,H.obs,0.94,
05AA024,2023-10-20,Q.obs,9.92,
05AA024,2023-10-21,H.obs,0.941,
05AA024,2023-10-21,Q.obs,9.94,
05AA024,2023-10-22,H.obs,0.942,
05AA024,2023-10-22,Q.obs,9.97,
05AA024,2023-10-23,H.obs,0.942,
05AA024,2023-10-23,Q.obs,9.99,
05AA024,2023-10-24,H.obs,0.942,
05AA024,2023-10-24,Q.obs,9.99,
05AA024,2023-10-25,H.obs,0.941,
05AA024,2023-10-25,Q.obs,9.96,
05AA024,2023-10-26,Q.obs,9.94,
05AA024,2023-10-26,H.obs,0.941,
05AA024,2023-10-27,Q.obs,9.93,
05AA024,2023-10-27,H.obs,0.941,
05AA024,2023-10-28,Q.obs,9.9,
05AA024,2023-10-28,H.obs,0.94,
05AA024,2023-10-29,Q.obs,9.92,
05AA024,2023-10-29,H.obs,0.94,
05AA024,2023-10-30,Q.obs,10.0,
05AA024,2023-10-30,H.obs,0.943,
05AA024,2023-10-31,Q.obs,10.0,
05AA024,2023-10-31,H.obs,0.943,
05AA024,2023-11-01,Q.obs,10.0,
05AA024,2023-11-01,H.obs,0.943,
05AA024,2023-11-02,H.obs,0.943,
05AA024,2023-11-02,Q.obs,10.0,
05AA024,2023-11-03,H.obs,0.942,
05AA024,2023-11-03,Q.obs,10.0,
05AA024,2023-11-04,H.obs,0.943,
05AA024,2023-11-04,Q.obs,10.0,
05AA024,2023-11-05,H.obs,0.943,
05AA024,2023-11-05,Q.obs,10.0,
05AA024,2023-11-06,Q.obs,10.0,
05AA024,2023-11-06,H.obs,0.943,
05AA024,2023-11-07,H.obs,0.944,
05AA024,2023-11-07,Q.obs,10.1,
05AA024,2023-11-08,H.obs,0.945,
05AA024,2023-11-08,Q.obs,10.1,
05AA024,2023-11-09,Q.obs,10.1,
05AA024,2023-11-09,H.obs,0.945,
05AA024,2023-11-10,Q.obs,10.1,
05AA024,2023-11-10,H.obs,0.946,
05AA024,2023-11-11,Q.obs,10.1,
05AA024,2023-11-11,H.obs,0.946,
05AA024,2023-11-12,Q.obs,10.1,
05AA024,2023-11-12,H.obs,0.946,
05AA024,2023-11-13,Q.obs,10.1,
05AA024,2023-11-13,H.obs,0.946,
05AA024,2023-11-14,H.obs,0.935,
05AA024,2023-11-14,Q.obs,9.72,
05AA024,2023-11-15,H.obs,0.921,
05AA024,2023-11-15,Q.obs,9.19,
05AA024,2023-11-16,Q.obs,9.2,
05AA024,2023-11-16,H.obs,0.921,
05AA024,2023-11-17,Q.obs,9.17,
05AA024,2023-11-17,H.obs,0.921,
05AA024,2023-11-18,H.obs,0.921,
05AA024,2023-11-18,Q.obs,9.18,
05AA024,2023-11-19,H.obs,0.921,
05AA024,2023-11-19,Q.obs,9.2,
05AA024,2023-11-20,H.obs,0.921,
05AA024,2023-11-20,Q.obs,9.18,
05AA024,2023-11-21,H.obs,0.921,
05AA024,2023-11-21,Q.obs,9.17,
05AA024,2023-11-22,H.obs,0.921,
05AA024,2023-11-22,Q.obs,9.19,
05AA024,2023-11-23,H.obs,0.919,
05AA024,2023-11-23,Q.obs,9.13,
05AA024,2023-11-24,H.obs,0.921,
05AA024,2023-11-24,Q.obs,9.3,
05AA024,2023-11-25,H.obs,0.89,
05AA024,2023-11-25,Q.obs,8.1,
05AA024,2023-11-26,Q.obs,8.09,
05AA024,2023-11-26,H.obs,0.89,
05AA024,2023-11-27,Q.obs,8.08,
05AA024,2023-11-27,H.obs,0.89,
05AA024,2023-11-28,Q.obs,8.06,
05AA024,2023-11-28,H.obs,0.889,
05AA024,2023-11-29,Q.obs,8.28,
05AA024,2023-11-29,H.obs,0.895,
05AA024,2023-11-30,H.obs,0.916,
05AA024,2023-11-30,Q.obs,9.02,
05AA024,2023-12-01,H.obs,0.916,
05AA024,2023-12-01,Q.obs,9.02,
05AA024,2023-12-02,H.obs,0.916,
05AA024,2023-12-02,Q.obs,9.01,
05AA024,2023-12-03,H.obs,0.916,
05AA024,2023-12-03,Q.obs,9.01,
05AA024,2023-12-04,H.obs,0.906,
05AA024,2023-12-04,Q.obs,8.66,
05AA024,2023-12-05,H.obs,0.889,
05AA024,2023-12-05,Q.obs,8.05,
05AA024,2023-12-06,H.obs,0.888,
05AA024,2023-12-06,Q.obs,8.04,
05AA024,2023-12-07,H.obs,0.89,
05AA024,2023-12-07,Q.obs,8.1,
05AA024,2023-12-08,Q.obs,8.06,
05AA024,2023-12-08,H.obs,0.889,
05AA024,2023-12-09,H.obs,0.889,
05AA024,2023-12-09,Q.obs,8.06,
05AA024,2023-12-10,H.obs,0.888,
05AA024,2023-12-10,Q.obs,8.04,
05AA024,2023-12-11,H.obs,0.889,
05AA024,2023-12-11,Q.obs,8.05,
05AA024,2023-12-12,H.obs,0.888,
05AA024,2023-12-12,Q.obs,8.03,
05AA024,2023-12-13,H.obs,0.888,
05AA024,2023-12-13,Q.obs,8.03,
05AA024,2023-12-14,H.obs,0.888,
05AA024,2023-12-14,Q.obs,8.03,
05AA024,2023-12-15,H.obs,0.884,
05AA024,2023-12-15,Q.obs,7.9,
05AA024,2023-12-16,H.obs,0.879,
05AA024,2023-12-16,Q.obs,7.76,
05AA024,2023-12-17,H.obs,0.879,
05AA024,2023-12-17,Q.obs,7.76,
05AA024,2023-12-18,H.obs,0.878,
05AA024,2023-12-18,Q.obs,7.74,
05AA024,2023-12-19,H.obs,0.879,
05AA024,2023-12-19,Q.obs,7.75,
05AA024,2023-12-20,Q.obs,7.32,
05AA024,2023-12-20,H.obs,0.864,
05AA024,2023-12-21,Q.obs,6.82,
05AA024,2023-12-21,H.obs,0.847,
05AA024,2023-12-22,Q.obs,6.82,
05AA024,2023-12-22,H.obs,0.847,
05AA024,2023-12-23,Q.obs,6.82,B
05AA024,2023-12-23,H.obs,0.847,
05AA024,2023-12-24,Q.obs,6.74,B
05AA024,2023-12-24,H.obs,0.868,
05AA024,2023-12-25,H.obs,0.915,
05AA024,2023-12-25,Q.obs,6.79,B
05AA024,2023-12-26,Q.obs,6.79,B
05AA024,2023-12-26,H.obs,0.92,
05AA024,2023-12-27,Q.obs,6.79,B
05AA024,2023-12-27,H.obs,0.876,
05AA024,2023-12-28,H.obs,0.852,
05AA024,2023-12-28,Q.obs,6.8,B
05AA024,2023-12-29,H.obs,0.847,
05AA024,2023-12-29,Q.obs,6.82,
05AA024,2023-12-30,H.obs,0.847,
05AA024,2023-12-30,Q.obs,6.81,B
05AA024,2023-12-31,H.obs,0.847,
05AA024,2023-12-31,Q.obs,6.82,
05AA024,2024-01-01,Q.obs,6.79,B
05AA024,2024-01-02,Q.obs,6.77,B
05AA024,2024-01-03,Q.obs,6.72,B
05AA024,2024-01-04,Q.obs,6.76,B
05AA024,2024-01-05,Q.obs,6.7,B
05AA024,2024-01-06,Q.obs,6.45,B
05AA024,2024-01-07,Q.obs,6.72,B
05AA024,2024-01-08,Q.obs,7.02,B
05AA024,2024-01-09,Q.obs,7.05,B
05AA024,2024-01-10,Q.obs,7.05,B
05AA024,2024-01-10,H.obs,0.941,
05AA024,2024-01-11,H.obs,0.935,
05AA024,2024-01-11,Q.obs,7.05,B
05AA024,2024-01-12,H.obs,0.95,
05AA024,2024-01-12,Q.obs,7.05,B
05AA024,2024-01-13,H.obs,0.97,
05AA024,2024-01-13,Q.obs,7.05,B
05AA024,2024-01-14,H.obs,0.985,
05AA024,2024-01-14,Q.obs,7.04,B
05AA024,2024-01-15,Q.obs,7.04,B
05AA024,2024-01-15,H.obs,1.004,
05AA024,2024-01-16,H.obs,1.034,
05AA024,2024-01-16,Q.obs,7.04,B
05AA024,2024-01-17,H.obs,1.035,A
05AA024,2024-01-17,Q.obs,7.04,B
05AA024,2024-01-18,Q.obs,7.04,B
05AA024,2024-01-19,Q.obs,7.04,B
05AA024,2024-01-20,Q.obs,7.04,B
05AA024,2024-01-21,Q.obs,7.04,B
05AA024,2024-01-22,H.obs,1.045,A
05AA024,2024-01-22,Q.obs,7.04,B
05AA024,2024-01-23,Q.obs,7.04,B
05AA024,2024-01-23,H.obs,1.047,
05AA024,2024-01-24,Q.obs,7.04,B
05AA024,2024-01-24,H.obs,1.04,
05AA024,2024-01-25,Q.obs,7.04,B
05AA024,2024-01-25,H.obs,1.03,
05AA024,2024-01-26,H.obs,1.026,
05AA024,2024-01-26,Q.obs,7.04,B
05AA024,2024-01-27,Q.obs,7.04,B
05AA024,2024-01-27,H.obs,1.021,
05AA024,2024-01-28,Q.obs,7.04,B
05AA024,2024-01-28,H.obs,0.949,
05AA024,2024-01-29,Q.obs,6.99,B
05AA024,2024-01-29,H.obs,0.861,
05AA024,2024-01-30,Q.obs,6.62,B
05AA024,2024-01-30,H.obs,0.849,
05AA024,2024-01-31,Q.obs,6.23,B
05AA024,2024-01-31,H.obs,0.845,
05AA024,2024-02-01,Q.obs,6.14,B
05AA024,2024-02-01,H.obs,0.843,
05AA024,2024-02-02,Q.obs,6.14,B
05AA024,2024-02-02,H.obs,0.843,
05AA024,2024-02-03,H.obs,0.845,
05AA024,2024-02-03,Q.obs,6.14,B
05AA024,2024-02-04,H.obs,0.844,
05AA024,2024-02-04,Q.obs,6.14,B
05AA024,2024-02-05,H.obs,0.853,
05AA024,2024-02-05,Q.obs,6.14,B
05AA024,2024-02-06,H.obs,0.842,
05AA024,2024-02-06,Q.obs,6.14,B
05AA024,2024-02-07,H.obs,0.847,
05AA024,2024-02-07,Q.obs,6.14,B
05AA024,2024-02-08,Q.obs,6.14,B
05AA024,2024-02-08,H.obs,0.841,
05AA024,2024-02-09,Q.obs,6.14,B
05AA024,2024-02-09,H.obs,0.841,
05AA024,2024-02-10,H.obs,0.866,
05AA024,2024-02-10,Q.obs,6.14,B
05AA024,2024-02-11,Q.obs,6.14,B
05AA024,2024-02-11,H.obs,0.845,
05AA024,2024-02-12,H.obs,0.841,
05AA024,2024-02-12,Q.obs,6.14,B
05AA024,2024-02-13,Q.obs,6.14,B
05AA024,2024-02-13,H.obs,0.843,
05AA024,2024-02-14,H.obs,0.855,
05AA024,2024-02-14,Q.obs,6.14,B
05AA024,2024-02-15,Q.obs,6.14,B
05AA024,2024-02-15,H.obs,0.848,
05AA024,2024-02-16,H.obs,0.893,
05AA024,2024-02-16,Q.obs,6.14,B
05AA024,2024-02-17,Q.obs,6.14,B
05AA024,2024-02-17,H.obs,0.88,
05AA024,2024-02-18,H.obs,0.857,
05AA024,2024-02-18,Q.obs,6.14,B
05AA024,2024-02-19,H.obs,0.842,
05AA024,2024-02-19,Q.obs,6.14,B
05AA024,2024-02-20,H.obs,0.841,
05AA024,2024-02-20,Q.obs,6.14,B
05AA024,2024-02-21,Q.obs,6.14,B
05AA024,2024-02-21,H.obs,0.841,
05AA024,2024-02-22,Q.obs,6.14,B
05AA024,2024-02-22,H.obs,0.84,
05AA024,2024-02-23,H.obs,0.84,
05AA024,2024-02-23,Q.obs,6.14,B
05AA024,2024-02-24,Q.obs,6.14,B
05AA024,2024-02-24,H.obs,0.837,
05AA024,2024-02-25,Q.obs,6.14,B
05AA024,2024-02-25,H.obs,0.837,
05AA024,2024-02-26,H.obs,0.874,
05AA024,2024-02-26,Q.obs,6.14,B
05AA024,2024-02-27,Q.obs,6.14,B
05AA024,2024-02-27,H.obs,0.868,
05AA024,2024-02-28,H.obs,0.861,
05AA024,2024-02-28,Q.obs,6.14,B
05AA024,2024-02-29,H.obs,0.837,
05AA024,2024-02-29,Q.obs,6.14,B
05AA024,2024-03-01,H.obs,0.843,
05AA024,2024-03-01,Q.obs,6.14,B
05AA024,2024-03-02,H.obs,0.843,
05AA024,2024-03-02,Q.obs,6.14,B
05AA024,2024-03-03,H.obs,0.867,
05AA024,2024-03-03,Q.obs,6.14,B
05AA024,2024-03-04,H.obs,0.866,
05AA024,2024-03-04,Q.obs,6.14,B
05AA024,2024-03-05,H.obs,0.872,
05AA024,2024-03-05,Q.obs,6.14,B
05AA024,2024-03-06,H.obs,0.854,
05AA024,2024-03-06,Q.obs,6.14,B
05AA024,2024-03-07,Q.obs,6.14,B
05AA024,2024-03-07,H.obs,0.849,
05AA024,2024-03-08,Q.obs,6.58,B
05AA024,2024-03-08,H.obs,0.855,
05AA024,2024-03-09,H.obs,0.844,
05AA024,2024-03-09,Q.obs,6.74,
05AA024,2024-03-10,Q.obs,6.75,
05AA024,2024-03-10,H.obs,0.844,
05AA024,2024-03-11,Q.obs,6.74,B
05AA024,2024-03-11,H.obs,0.845,
05AA024,2024-03-12,H.obs,0.846,
05AA024,2024-03-12,Q.obs,6.74,B
05AA024,2024-03-13,H.obs,0.844,
05AA024,2024-03-13,Q.obs,6.73,
05AA024,2024-03-14,H.obs,0.847,
05AA024,2024-03-14,Q.obs,6.75,B
05AA024,2024-03-15,H.obs,0.841,
05AA024,2024-03-15,Q.obs,6.66,
05AA024,2024-03-16,H.obs,0.835,
05AA024,2024-03-16,Q.obs,6.5,
05AA024,2024-03-17,Q.obs,6.5,B
05AA024,2024-03-17,H.obs,0.839,
05AA024,2024-03-18,H.obs,0.835,
05AA024,2024-03-18,Q.obs,6.5,
05AA024,2024-03-19,Q.obs,6.52,
05AA024,2024-03-19,H.obs,0.836,
05AA024,2024-03-20,Q.obs,6.55,
05AA024,2024-03-20,H.obs,0.837,
05AA024,2024-03-21,Q.obs,6.56,
05AA024,2024-03-21,H.obs,0.838,
05AA024,2024-03-22,Q.obs,6.55,
05AA024,2024-03-22,H.obs,0.837,
05AA024,2024-03-23,Q.obs,6.58,
05AA024,2024-03-23,H.obs,0.838,
05AA024,2024-03-24,Q.obs,6.56,
05AA024,2024-03-24,H.obs,0.838,
05AA024,2024-03-25,H.obs,0.838,
05AA024,2024-03-25,Q.obs,6.56,
05AA024,2024-03-26,Q.obs,6.55,
05AA024,2024-03-26,H.obs,0.837,
05AA024,2024-03-27,H.obs,0.84,
05AA024,2024-03-27,Q.obs,6.63,
05AA024,2024-03-28,Q.obs,6.66,
05AA024,2024-03-28,H.obs,0.841,
05AA024,2024-03-29,H.obs,0.842,
05AA024,2024-03-29,Q.obs,6.68,
05AA024,2024-03-30,Q.obs,6.66,
05AA024,2024-03-30,H.obs,0.841,
05AA024,2024-03-31,H.obs,0.891,
05AA024,2024-03-31,Q.obs,8.27,
05AA024,2024-04-01,Q.obs,9.54,
05AA024,2024-04-01,H.obs,0.931,
05AA024,2024-04-02,Q.obs,9.55,
05AA024,2024-04-02,H.obs,0.931,
05AA024,2024-04-03,H.obs,0.932,
05AA024,2024-04-03,Q.obs,9.58,
05AA024,2024-04-04,H.obs,0.962,
05AA024,2024-04-04,Q.obs,10.8,
05AA024,2024-04-05,H.obs,1.066,
05AA024,2024-04-05,Q.obs,15.9,
05AA024,2024-04-06,H.obs,1.046,
05AA024,2024-04-06,Q.obs,14.8,
05AA024,2024-04-07,H.obs,0.991,
05AA024,2024-04-07,Q.obs,12.0,
05AA024,2024-04-08,Q.obs,12.0,
05AA024,2024-04-08,H.obs,0.99,
05AA024,2024-04-09,H.obs,0.99,
05AA024,2024-04-09,Q.obs,12.0,
05AA024,2024-04-10,Q.obs,12.0,
05AA024,2024-04-10,H.obs,0.99,
05AA024,2024-04-11,H.obs,0.99,
05AA024,2024-04-11,Q.obs,12.0,
05AA024,2024-04-12,H.obs,0.99,
05AA024,2024-04-12,Q.obs,12.0,
05AA024,2024-04-13,H.obs,0.99,
05AA024,2024-04-13,Q.obs,12.0,
05AA024,2024-04-14,H.obs,1.056,
05AA024,2024-04-14,Q.obs,15.6,
05AA024,2024-04-15,H.obs,1.211,
05AA024,2024-04-15,Q.obs,24.4,
05AA024,2024-04-16,H.obs,1.213,
05AA024,2024-04-16,Q.obs,24.5,
05AA024,2024-04-17,H.obs,1.213,
05AA024,2024-04-17,Q.obs,24.5,
05AA024,2024-04-18,Q.obs,21.9,
05AA024,2024-04-18,H.obs,1.173,
05AA024,2024-04-19,H.obs,1.147,
05AA024,2024-04-19,Q.obs,20.2,
05AA024,2024-04-20,H.obs,1.103,
05AA024,2024-04-20,Q.obs,17.7,
05AA024,2024-04-21,H.obs,1.05,
05AA024,2024-04-21,Q.obs,14.8,
05AA024,2024-04-22,H.obs,1.033,
05AA024,2024-04-22,Q.obs,14.0,
05AA024,2024-04-23,Q.obs,14.0,
05AA024,2024-04-23,H.obs,1.033,
05AA024,2024-04-24,Q.obs,13.4,
05AA024,2024-04-24,H.obs,1.02,
05AA024,2024-04-25,Q.obs,12.9,
05AA024,2024-04-25,H.obs,1.011,
05AA024,2024-04-26,Q.obs,14.7,
05AA024,2024-04-26,H.obs,1.047,
05AA024,2024-04-27,H.obs,1.105,
05AA024,2024-04-27,Q.obs,17.8,
05AA024,2024-04-28,Q.obs,20.4,
05AA024,2024-04-28,H.obs,1.148,
05AA024,2024-04-29,Q.obs,29.0,
05AA024,2024-04-29,H.obs,1.274,
05AA024,2024-04-30,H.obs,1.298,
05AA024,2024-04-30,Q.obs,30.7,
05AA024,2024-05-01,H.obs,1.23,
05AA024,2024-05-01,Q.obs,25.8,
05AA024,2024-05-02,H.obs,1.181,
05AA024,2024-05-02,Q.obs,22.4,
05AA024,2024-05-03,Q.obs,21.7,
05AA024,2024-05-03,H.obs,1.171,
05AA024,2024-05-04,H.obs,1.146,
05AA024,2024-05-04,Q.obs,20.2,
05AA024,2024-05-05,H.obs,1.146,
05AA024,2024-05-05,Q.obs,20.1,
05AA024,2024-05-06,Q.obs,18.4,
05AA024,2024-05-06,H.obs,1.115,
05AA024,2024-05-07,Q.obs,16.9,
05AA024,2024-05-07,H.obs,1.091,
05AA024,2024-05-08,H.obs,1.069,
05AA024,2024-05-08,Q.obs,15.8,
05AA024,2024-05-09,H.obs,1.049,
05AA024,2024-05-09,Q.obs,14.7,
05AA024,2024-05-10,H.obs,1.049,
05AA024,2024-05-10,Q.obs,14.7,
05AA024,2024-05-11,Q.obs,14.7,
05AA024,2024-05-11,H.obs,1.049,
05AA024,2024-05-12,H.obs,1.049,
05AA024,2024-05-12,Q.obs,14.7,
05AA024,2024-05-13,Q.obs,18.5,
05AA024,2024-05-13,H.obs,1.115,
05AA024,2024-05-14,Q.obs,21.2,
05AA024,2024-05-14,H.obs,1.164,
05AA024,2024-05-15,H.obs,1.164,
05AA024,2024-05-15,Q.obs,21.3,
05AA024,2024-05-16,Q.obs,20.0,
05AA024,2024-05-16,H.obs,1.143,
05AA024,2024-05-17,Q.obs,19.8,
05AA024,2024-05-17,H.obs,1.14,
05AA024,2024-05-18,Q.obs,21.2,
05AA024,2024-05-18,H.obs,1.164,
05AA024,2024-05-19,Q.obs,19.9,
05AA024,2024-05-19,H.obs,1.142,
05AA024,2024-05-20,Q.obs,17.8,
05AA024,2024-05-20,H.obs,1.107,
05AA024,2024-05-21,Q.obs,15.7,
05AA024,2024-05-21,H.obs,1.067,
05AA024,2024-05-22,Q.obs,14.8,
05AA024,2024-05-22,H.obs,1.051,
05AA024,2024-05-23,Q.obs,14.9,
05AA024,2024-05-23,H.obs,1.051,
05AA024,2024-05-24,H.obs,1.051,
05AA024,2024-05-24,Q.obs,14.8,
05AA024,2024-05-25,Q.obs,14.8,
05AA024,2024-05-25,H.obs,1.05,
05AA024,2024-05-26,Q.obs,14.8,
05AA024,2024-05-26,H.obs,1.051,
05AA024,2024-05-27,Q.obs,13.6,
05AA024,2024-05-27,H.obs,1.026,
05AA024,2024-05-28,H.obs,1.066,
05AA024,2024-05-28,Q.obs,15.8,
05AA024,2024-05-29,Q.obs,18.1,
05AA024,2024-05-29,H.obs,1.111,
05AA024,2024-05-30,Q.obs,18.1,
05AA024,2024-05-30,H.obs,1.111,
05AA024,2024-05-31,H.obs,1.12,
05AA024,2024-05-31,Q.obs,18.6,
05AA024,2024-06-01,H.obs,1.13,
05AA024,2024-06-01,Q.obs,19.2,
05AA024,2024-06-02,H.obs,1.131,
05AA024,2024-06-02,Q.obs,19.2,
05AA024,2024-06-03,Q.obs,19.3,
05AA024,2024-06-03,H.obs,1.131,
05AA024,2024-06-04,Q.obs,23.9,
05AA024,2024-06-04,H.obs,1.202,
05AA024,2024-06-05,Q.obs,27.1,
05AA024,2024-06-05,H.obs,1.249,
05AA024,2024-06-06,Q.obs,27.9,
05AA024,2024-06-06,H.obs,1.26,
05AA024,2024-06-07,H.obs,1.301,
05AA024,2024-06-07,Q.obs,31.0,
05AA024,2024-06-08,H.obs,1.407,
05AA024,2024-06-08,Q.obs,39.1,
05AA024,2024-06-09,H.obs,1.426,
05AA024,2024-06-09,Q.obs,40.8,
05AA024,2024-06-10,H.obs,1.436,
05AA024,2024-06-10,Q.obs,41.6,
05AA024,2024-06-11,H.obs,1.446,
05AA024,2024-06-11,Q.obs,42.6,
05AA024,2024-06-12,Q.obs,47.7,
05AA024,2024-06-12,H.obs,1.503,
05AA024,2024-06-13,H.obs,1.502,
05AA024,2024-06-13,Q.obs,47.6,
05AA024,2024-06-14,H.obs,1.501,
05AA024,2024-06-14,Q.obs,47.5,
05AA024,2024-06-15,Q.obs,47.5,
05AA024,2024-06-15,H.obs,1.501,
05AA024,2024-06-16,Q.obs,43.1,
05AA024,2024-06-16,H.obs,1.452,
05AA024,2024-06-17,Q.obs,35.9,
05AA024,2024-06-17,H.obs,1.366,
05AA024,2024-06-18,H.obs,1.235,
05AA024,2024-06-18,Q.obs,26.2,
05AA024,2024-06-19,Q.obs,21.4,
05AA024,2024-06-19,H.obs,1.167,
05AA024,2024-06-20,Q.obs,21.0,
05AA024,2024-06-20,H.obs,1.16,
05AA024,2024-06-21,Q.obs,20.2,
05AA024,2024-06-21,H.obs,1.148,
05AA024,2024-06-22,Q.obs,20.2,
05AA024,2024-06-22,H.obs,1.147,
05AA024,2024-06-23,H.obs,1.147,
05AA024,2024-06-23,Q.obs,20.2,
05AA024,2024-06-24,H.obs,1.146,
05AA024,2024-06-24,Q.obs,20.1,
05AA024,2024-06-25,H.obs,1.17,
05AA024,2024-06-25,Q.obs,21.7,
05AA024,2024-06-26,H.obs,1.223,
05AA024,2024-06-26,Q.obs,25.2,
05AA024,2024-06-27,H.obs,1.266,
05AA024,2024-06-27,Q.obs,28.3,
05AA024,2024-06-28,Q.obs,31.8,
05AA024,2024-06-28,H.obs,1.314,
05AA024,2024-06-29,Q.obs,31.8,
05AA024,2024-06-29,H.obs,1.313,
05AA024,2024-06-30,Q.obs,31.8,
05AA024,2024-06-30,H.obs,1.314,
05AA024,2024-07-01,H.obs,1.314,
05AA024,2024-07-01,Q.obs,31.8,
05AA024,2024-07-02,H.obs,1.314,
05AA024,2024-07-02,Q.obs,31.8,
05AA024,2024-07-03,H.obs,1.3,
05AA024,2024-07-03,Q.obs,30.8,
05AA024,2024-07-04,H.obs,1.287,
05AA024,2024-07-04,Q.obs,29.9,
05AA024,2024-07-05,H.obs,1.285,
05AA024,2024-07-05,Q.obs,29.8,
05AA024,2024-07-06,Q.obs,29.8,
05AA024,2024-07-06,H.obs,1.285,
05AA024,2024-07-07,H.obs,1.308,
05AA024,2024-07-07,Q.obs,31.5,
05AA024,2024-07-08,H.obs,1.458,
05AA024,2024-07-08,Q.obs,43.6,
05AA024,2024-07-09,H.obs,1.556,
05AA024,2024-07-09,Q.obs,53.3,
05AA024,2024-07-10,H.obs,1.67,
05AA024,2024-07-10,Q.obs,65.3,
05AA024,2024-07-11,H.obs,1.679,
05AA024,2024-07-11,Q.obs,66.3,
05AA024,2024-07-12,H.obs,1.685,
05AA024,2024-07-12,Q.obs,67.0,
05AA024,2024-07-13,Q.obs,66.9,
05AA024,2024-07-13,H.obs,1.684,
05AA024,2024-07-14,H.obs,1.684,
05AA024,2024-07-14,Q.obs,66.9,
05AA024,2024-07-15,H.obs,1.684,
05AA024,2024-07-15,Q.obs,66.9,
05AA024,2024-07-16,H.obs,1.677,
05AA024,2024-07-16,Q.obs,66.0,
05AA024,2024-07-17,Q.obs,64.8,
05AA024,2024-07-17,H.obs,1.667,
05AA024,2024-07-18,H.obs,1.667,
05AA024,2024-07-18,Q.obs,64.9,
05AA024,2024-07-19,H.obs,1.666,
05AA024,2024-07-19,Q.obs,64.8,
05AA024,2024-07-20,Q.obs,64.7,
05AA024,2024-07-20,H.obs,1.666,
05AA024,2024-07-21,H.obs,1.666,
05AA024,2024-07-21,Q.obs,64.7,
05AA024,2024-07-22,H.obs,1.665,
05AA024,2024-07-22,Q.obs,64.7,
05AA024,2024-07-23,Q.obs,64.7,
05AA024,2024-07-23,H.obs,1.666,
